date,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band
2006-10-11,34.947,35.3887,34.5053,43.0642,40.8598,41.962,75.3694,77.525,79.6806,49.2771,50.453,51.6289,36.2418,37.512,38.7822,33.0563,31.6857,32.371,30.5954,31.092,31.5886,50.0353,47.5567,48.796,37.5733,36.3527,36.963,63.1741,66.4519,64.813,51.3976,48.5764,49.987,48.7515,46.4425,47.597,62.658,63.6769,61.6391,27.2558,28.01,28.7642,89.4108,87.2292,88.32,27.1567,28.0753,27.616,42.2729,41.4691,41.871,76.5457,73.4243,74.985,41.2973,38.7967,40.047,47.243,47.7904,46.6956,45.1348,44.0012,44.568,65.7087,64.5633,65.136,20.9882,20.4078,20.698,84.7973,81.0007,82.899,38.2599,36.0221,37.141,36.6307,35.1993,35.915,66.87,68.0648,65.6752,41.085,42.1398,40.0302,65.055,62.609,63.832,134.429,136.0999,132.7581,24.8011,22.7669,23.784,64.1209,70.0731,67.097,85.2633,78.2487,81.756,77.2867,72.5173,74.902,57.8483,55.0557,56.452
2006-10-12,34.968,35.3957,34.5403,43.0989,41.0131,42.056,75.4649,77.706,79.9471,49.3376,50.478,51.6184,36.8898,37.757,38.6242,33.5006,31.4874,32.494,30.631,31.129,31.627,49.7083,47.5857,48.647,37.5783,36.3577,36.968,63.3996,66.7704,65.085,51.3928,48.6132,50.003,48.8211,46.5669,47.694,62.673,63.6722,61.6738,27.19,27.945,28.7,89.8804,87.0616,88.471,27.14,28.256,27.698,42.6072,41.2748,41.941,76.6263,73.5097,75.068,42.0737,38.5483,40.311,47.354,48.1668,46.5412,45.0592,43.8968,44.478,65.7136,64.5464,65.13,21.3289,20.2111,20.77,85.2381,81.1019,83.17,38.4216,36.1004,37.261,36.6612,35.3168,35.989,66.889,68.126,65.652,41.225,42.463,39.987,64.9232,62.6388,63.781,134.688,136.6052,132.7708,24.9475,22.8145,23.881,64.1496,70.5764,67.363,85.4336,78.9504,82.192,76.6861,72.7679,74.727,58.2379,55.0461,56.642
2006-10-13,35.065,35.5743,34.5557,42.9746,41.4794,42.227,75.6499,78.014,80.3781,49.5375,50.549,51.5605,37.2027,37.974,38.7453,33.8053,31.3907,32.598,30.6722,31.149,31.6258,49.5251,47.5969,48.561,37.5637,36.3563,36.96,63.9716,66.8284,65.4,51.4725,48.4435,49.958,49.178,46.65,47.914,62.688,63.6489,61.7271,27.1414,27.868,28.5946,90.1007,87.2373,88.669,27.166,28.434,27.8,43.0758,41.0662,42.071,76.6713,73.6607,75.166,42.4746,38.7454,40.61,47.474,48.3688,46.5792,45.0349,43.7891,44.412,65.7588,64.4292,65.094,21.6006,20.1454,20.873,86.1086,81.0594,83.584,38.3192,36.3288,37.324,36.5504,35.5636,36.057,67.019,68.5546,65.4834,41.403,42.7648,40.0412,64.6593,62.7707,63.715,134.993,137.0717,132.9143,24.9767,23.0953,24.036,64.5134,70.8686,67.691,84.9029,80.1891,82.546,75.8303,73.2317,74.531,58.5766,55.0954,56.836
2006-10-16,35.058,35.5764,34.5396,43.0096,41.7744,42.392,76.0507,78.268,80.4853,49.8271,50.615,51.4029,37.2155,38.084,38.9525,33.8747,31.4733,32.674,30.9313,31.198,31.4647,49.5218,47.5762,48.549,37.5446,36.3554,36.95,64.4324,66.9456,65.689,51.8613,47.6767,49.769,49.1782,47.1838,48.181,62.689,63.6473,61.7307,27.1321,27.803,28.4739,90.5544,87.3936,88.974,27.2412,28.5768,27.909,43.6626,40.8974,42.28,76.4876,74.2764,75.382,42.7768,38.9652,40.871,47.56,48.3671,46.7529,45.0138,43.7602,44.387,65.7501,64.4059,65.078,21.7755,20.2045,20.99,86.9263,81.2097,84.068,38.3163,36.3337,37.325,36.5299,35.5961,36.063,67.302,69.582,65.022,41.634,42.8346,40.4334,64.9267,62.6113,63.769,135.369,137.2812,133.4568,24.8738,23.5202,24.197,65.1324,71.1636,68.148,84.4325,81.1975,82.815,75.9762,73.1938,74.585,58.4782,55.6858,57.082
2006-10-17,35.037,35.6198,34.4542,43.002,41.93,42.466,77.1573,78.529,79.9007,49.8122,50.611,51.4098,37.3253,38.248,39.1707,33.9435,31.5065,32.725,30.9654,31.208,31.4506,49.1976,47.6644,48.431,37.378,36.346,36.862,64.5878,66.8862,65.737,52.2648,46.7032,49.484,49.235,47.343,48.289,62.653,63.6908,61.6152,27.1987,27.734,28.2693,90.6119,87.7141,89.163,27.3861,28.6459,28.016,44.1657,40.7883,42.477,76.2191,74.8989,75.559,42.8322,39.2938,41.063,47.618,48.4564,46.7796,45.0169,43.6031,44.31,66.0127,64.2593,65.136,21.7614,20.2846,21.023,87.4317,81.7643,84.598,38.5665,35.8695,37.218,36.5661,35.5299,36.048,67.702,69.9165,65.4875,41.803,42.6273,40.9787,65.1705,62.7655,63.968,135.674,137.1243,134.2237,24.7674,23.8346,24.301,66.237,71.017,68.627,84.3785,81.3535,82.866,75.9716,73.2424,74.607,58.55,56.066,57.308
2006-10-18,35.01,35.6558,34.3642,43.0287,41.9393,42.484,77.8061,78.673,79.5399,49.7456,50.527,51.3084,37.3353,38.347,39.3587,33.9823,31.5797,32.781,30.9184,31.247,31.5756,48.4893,48.1327,48.311,37.1658,36.3942,36.78,64.6895,66.8685,65.779,52.2459,46.4101,49.328,49.2866,47.3634,48.325,62.578,63.5093,61.6467,27.2684,27.711,28.1536,90.5823,87.6857,89.134,27.3793,28.7687,28.074,44.7517,40.7103,42.731,76.1033,75.1467,75.625,42.8403,39.5797,41.21,47.59,48.4617,46.7183,44.8775,43.5745,44.226,67.3666,63.3694,65.368,21.779,20.325,21.052,89.2991,81.2409,85.27,38.6046,35.5114,37.058,36.5864,35.4016,35.994,67.958,70.2,65.716,41.853,42.6069,41.0991,65.3009,62.8151,64.058,135.841,137.2901,134.3919,24.7333,23.9187,24.326,67.7305,70.1715,68.951,84.0691,81.4189,82.744,75.7855,73.2585,74.522,58.6275,56.2625,57.445
2006-10-19,34.883,35.7857,33.9803,43.0959,41.6341,42.365,77.6215,78.852,80.0825,49.6105,50.415,51.2195,37.3396,38.519,39.6984,34.1448,31.7812,32.963,30.9361,31.299,31.6619,48.5201,48.1179,48.319,37.271,36.349,36.81,64.5118,66.8782,65.695,52.2402,46.4118,49.326,49.3271,47.3989,48.363,62.476,63.1638,61.7882,27.2784,27.68,28.0816,90.6269,87.7191,89.173,27.4137,28.8083,28.111,45.1011,40.9749,43.038,76.3249,75.0211,75.673,42.6862,39.9278,41.307,47.536,48.5069,46.5651,44.9162,43.5518,44.234,68.2066,63.1154,65.661,21.7817,20.3723,21.077,90.4945,81.4335,85.964,38.6052,35.2408,36.923,36.5851,35.2009,35.893,68.199,70.6254,65.7726,41.893,42.6092,41.1768,65.7862,62.6818,64.234,136.004,137.4854,134.5226,24.6707,24.0333,24.352,67.9042,70.1538,69.029,83.8209,81.4251,82.623,77.9132,71.9628,74.938,58.6661,56.4879,57.577
2006-10-20,34.73,35.778,33.682,43.1377,41.4703,42.304,77.647,78.957,80.267,49.5689,50.301,51.0331,37.5352,38.685,39.8348,34.4233,32.0347,33.229,30.9363,31.31,31.6837,49.0859,47.7621,48.424,37.6613,36.1587,36.91,64.4135,66.8985,65.656,51.9537,46.5383,49.246,49.2736,47.6024,48.438,62.435,63.0114,61.8586,27.2839,27.658,28.0321,90.5665,87.8695,89.218,27.4661,28.8679,28.167,45.8321,40.9999,43.416,77.7332,74.1168,75.925,42.5681,40.3179,41.443,47.562,48.471,46.653,46.0848,42.7812,44.433,69.0717,62.9623,66.017,21.7971,20.4969,21.147,91.529,81.867,86.698,38.5705,35.0455,36.808,36.5389,35.1131,35.826,68.402,70.9057,65.8983,41.952,42.5925,41.3115,66.0116,62.7804,64.396,136.187,137.5816,134.7924,24.6832,24.1128,24.398,61.9727,74.2753,68.124,83.5011,81.3569,82.429,79.6799,71.3421,75.511,58.6153,56.8287,57.722
2006-10-23,34.573,35.7489,33.3971,43.1321,41.4459,42.289,77.6153,79.098,80.5807,49.6844,50.255,50.8256,37.6246,38.872,40.1194,34.7499,32.2141,33.482,30.9289,31.299,31.6691,50.5493,46.9107,48.73,38.0265,36.0595,37.043,64.3528,66.9152,65.634,51.9287,46.5473,49.238,49.3755,47.6725,48.524,62.478,63.2139,61.7421,27.2895,27.666,28.0425,90.8027,88.0093,89.406,27.5904,28.8896,28.24,46.3231,41.2769,43.8,79.4307,73.2773,76.354,42.628,40.572,41.6,47.59,48.4579,46.7221,47.0946,42.3434,44.719,69.8883,62.9917,66.44,21.7963,20.6637,21.23,92.7072,82.2008,87.454,38.3448,34.9792,36.662,36.4578,35.0682,35.763,68.739,71.055,66.423,42.04,42.6772,41.4028,66.2058,63.0662,64.636,136.425,137.8017,135.0483,24.6894,24.1306,24.41,59.63,74.922,67.276,83.5321,81.3559,82.444,81.6125,70.7755,76.194,58.5591,56.9109,57.735
2006-10-24,34.434,35.7047,33.1633,43.247,41.449,42.348,77.9177,79.275,80.6323,49.7602,50.22,50.6798,37.9099,39.023,40.1361,35.047,32.309,33.678,30.9405,31.312,31.6835,51.3714,46.7246,49.048,38.26,36.118,37.189,64.3117,66.9203,65.616,51.9617,46.5523,49.257,49.4242,47.8158,48.62,62.494,63.2567,61.7313,27.1892,27.636,28.0828,91.2755,88.0465,89.661,27.7626,28.8354,28.299,46.6476,41.7744,44.211,80.4361,73.2099,76.823,42.6976,40.7844,41.741,47.551,48.4603,46.6417,47.7092,42.3228,45.016,70.3651,63.2729,66.819,21.8634,20.7426,21.303,93.4489,82.9191,88.184,38.0514,35.0206,36.536,36.2943,35.0557,35.675,69.008,71.166,66.85,42.091,42.664,41.518,66.9154,62.9546,64.935,136.686,138.0774,135.2946,24.6893,24.1327,24.411,58.0575,74.8685,66.463,83.8488,81.3312,82.59,82.785,71.051,76.918,58.6727,56.6053,57.639
2006-10-25,34.284,35.6629,32.9051,43.3571,41.4929,42.425,77.4742,79.602,81.7298,49.6685,50.269,50.8695,38.3479,39.153,39.9581,35.1427,32.4873,33.815,30.9235,31.301,31.6785,51.7962,46.8078,49.302,38.5365,36.1815,37.359,64.2668,66.9112,65.589,51.775,46.445,49.11,49.3255,48.0585,48.692,62.559,63.4114,61.7066,27.2402,27.65,28.0598,92.6994,87.6046,90.152,28.1927,28.5593,28.376,46.8537,42.3443,44.599,81.0256,73.4184,77.222,42.7232,40.9088,41.816,47.514,48.4358,46.5922,48.2291,42.4169,45.323,70.721,63.663,67.192,21.9224,20.8496,21.386,93.8796,84.0164,88.948,37.6133,35.1947,36.404,36.1431,35.0949,35.619,69.456,71.1884,67.7236,42.18,42.6503,41.7097,67.5209,63.2451,65.383,137.01,138.2868,135.7332,24.6877,24.1123,24.4,57.1087,74.5353,65.822,84.06,80.964,82.512,83.6956,71.8304,77.763,58.7127,56.4473,57.58
2006-10-26,34.188,35.4884,32.8876,43.4329,41.5191,42.476,77.5368,79.881,82.2252,49.6511,50.334,51.0169,38.587,39.228,39.869,35.2572,32.5328,33.895,30.8136,31.369,31.9244,52.431,46.859,49.645,38.9384,36.1296,37.534,64.2525,66.6975,65.475,51.735,46.435,49.085,50.1831,47.7229,48.953,62.668,63.6801,61.6559,27.1469,27.613,28.0791,93.8239,87.2521,90.538,28.2358,28.5422,28.389,47.0159,42.8721,44.944,81.3754,73.8306,77.603,42.692,40.916,41.804,47.465,48.2673,46.6627,48.5877,42.6763,45.632,70.8561,64.3239,67.59,21.9965,20.8315,21.414,93.865,85.399,89.632,37.3202,35.3838,36.352,35.8946,35.2174,35.556,69.853,71.5674,68.1386,42.239,42.8474,41.6306,67.9973,63.4647,65.731,137.26,138.8157,135.7043,24.685,24.063,24.374,56.5216,73.7424,65.132,84.4338,79.6902,82.062,84.6696,72.2424,78.456,58.6988,56.4472,57.573
2006-10-27,34.004,34.9158,33.0922,43.4026,41.4874,42.445,77.4908,80.103,82.7152,49.6495,50.332,51.0145,38.4223,39.188,39.9537,35.3163,32.5977,33.957,30.8668,31.431,31.9952,52.6042,47.1398,49.872,39.2727,36.1533,37.713,64.2743,66.3637,65.319,51.7972,46.5048,49.151,50.3969,47.6751,49.036,62.811,63.8811,61.7409,27.0532,27.576,28.0988,94.0716,87.4564,90.764,28.2303,28.5417,28.386,47.0406,43.4254,45.233,81.4951,74.4209,77.958,42.6228,40.8572,41.74,47.378,48.0356,46.7204,48.7427,43.0913,45.917,70.5302,65.3678,67.949,21.9597,20.7683,21.364,93.6361,86.5639,90.1,37.3801,35.3579,36.369,35.7377,35.2203,35.479,70.159,71.8183,68.4997,42.217,42.8119,41.6221,68.3667,63.7913,66.079,137.388,138.9258,135.8502,24.7745,23.8115,24.293,55.8993,72.8027,64.351,84.528,79.066,81.797,84.8475,73.1425,78.995,58.5942,56.4018,57.498
2006-10-30,33.912,34.6233,33.2007,43.2729,41.5051,42.389,77.691,80.365,83.039,49.6431,50.329,51.0149,38.4687,39.204,39.9393,35.2498,32.8502,34.05,30.9708,31.515,32.0592,52.5405,47.4455,49.993,39.2701,36.2779,37.774,64.7706,65.6134,65.192,51.7252,46.8748,49.3,50.7557,47.5763,49.166,62.987,64.0773,61.8967,26.9656,27.53,28.0944,94.296,87.528,90.912,28.2189,28.5691,28.394,46.9456,43.8964,45.421,81.5235,75.0305,78.277,42.5761,40.8639,41.72,47.35,47.9679,46.7321,48.7958,43.5402,46.168,69.8797,66.5723,68.226,21.9036,20.7544,21.329,93.3671,87.7909,90.579,37.5993,35.3187,36.459,35.7434,35.1426,35.443,70.26,71.9496,68.5704,42.22,42.8199,41.6201,68.3986,64.0274,66.213,137.485,138.9944,135.9756,24.7132,23.7348,24.224,55.6382,71.2298,63.434,84.3667,78.7393,81.553,84.8716,74.1224,79.497,58.562,56.368,57.465
2006-10-31,33.795,34.4505,33.1395,43.2169,41.4571,42.337,78.3591,80.673,82.9869,49.6689,50.34,51.0111,38.3881,39.172,39.9559,35.1725,33.1655,34.169,31.0784,31.551,32.0236,52.4338,47.7522,50.093,39.1972,36.4328,37.815,64.7085,65.7635,65.236,51.2881,47.7219,49.505,51.3427,47.4833,49.413,63.132,63.987,62.277,26.6693,27.423,28.1767,94.4574,87.7926,91.125,28.1625,28.6795,28.421,46.744,44.39,45.567,81.3815,75.7805,78.581,42.6117,40.8923,41.752,47.295,47.7523,46.8377,48.5638,44.3582,46.461,69.4048,67.3112,68.358,21.8718,20.8742,21.373,92.7215,89.5125,91.117,37.7604,35.4716,36.616,35.7459,35.0501,35.398,70.461,72.1763,68.7457,42.278,42.8935,41.6625,68.5141,64.3659,66.44,137.623,138.9561,136.2899,24.6491,23.7289,24.189,55.9088,69.1212,62.515,84.2443,78.3757,81.31,84.3232,76.0288,80.176,58.4783,56.3937,57.436
2006-11-01,33.646,34.24,33.052,43.1542,41.4338,42.294,79.2428,80.984,82.7252,49.6474,50.33,51.0126,38.2598,39.126,39.9922,34.9164,33.5856,34.251,31.0813,31.566,32.0507,52.3503,47.9357,50.143,39.114,36.592,37.853,64.3605,65.8475,65.104,51.2234,47.8466,49.535,51.7775,47.5665,49.672,63.177,63.9573,62.3967,26.4929,27.267,28.0411,94.3824,88.3436,91.363,28.1035,28.7965,28.45,46.6135,44.7585,45.686,80.8376,76.9864,78.912,42.6311,40.9509,41.791,47.267,47.7734,46.7606,48.0118,45.4462,46.729,69.5243,66.9977,68.261,21.8842,20.8438,21.364,92.7047,89.9253,91.315,37.8706,35.6534,36.762,35.7705,34.8935,35.332,70.65,72.1587,69.1413,42.298,42.8608,41.7352,68.3625,64.9935,66.678,137.65,138.9071,136.3929,24.6442,23.7178,24.181,56.5079,66.8661,61.687,83.8933,78.1907,81.042,82.6398,78.6382,80.639,58.41,56.406,57.408
2006-11-02,33.504,34.38,32.628,43.1005,41.5455,42.323,79.4333,81.101,82.7687,49.596,50.317,51.038,38.1617,39.029,39.8963,34.8787,33.6773,34.278,31.0857,31.577,32.0683,52.3926,47.8534,50.123,39.1427,36.5193,37.831,64.1594,65.9146,65.037,50.9205,47.7435,49.332,52.0227,47.8173,49.92,63.254,63.8906,62.6174,26.3774,27.168,27.9586,94.5207,88.8853,91.703,28.1217,28.8743,28.498,46.3134,45.2406,45.777,80.1287,78.1913,79.16,42.4191,41.4189,41.919,47.27,47.7672,46.7728,47.3478,46.4702,46.909,69.5228,66.9712,68.247,21.968,20.69,21.329,92.4997,90.4943,91.497,37.8651,35.9169,36.891,35.852,34.698,35.275,70.796,72.1992,69.3928,42.312,42.8405,41.7835,68.5412,65.2448,66.893,137.647,138.9122,136.3818,24.6399,23.7001,24.17,59.1209,62.5611,60.841,83.6065,77.8355,80.721,82.6422,78.6338,80.638,58.2888,56.4252,57.357
2006-11-03,33.315,34.5762,32.0538,43.0983,41.5497,42.324,79.8832,81.252,82.6208,49.472,50.285,51.098,37.9586,38.913,39.8674,34.8799,33.5321,34.206,31.1049,31.621,32.1371,52.6737,47.2043,49.939,39.1987,36.2433,37.721,63.8451,66.0189,64.932,50.5772,47.5128,49.045,52.1387,48.2513,50.195,63.326,63.8372,62.8148,26.2664,27.055,27.8436,94.0386,90.1614,92.1,28.1309,28.9251,28.528,46.3952,45.0508,45.723,80.1102,78.2318,79.171,42.4891,41.3029,41.896,47.247,47.7891,46.7049,47.3808,46.3872,46.884,69.4397,66.8923,68.166,22.053,20.441,21.247,92.3384,90.8416,91.59,37.789,36.235,37.012,35.8376,34.5724,35.205,71.056,72.4017,69.7103,42.305,42.8514,41.7586,68.9221,65.5899,67.256,137.617,138.9686,136.2654,24.5422,23.6418,24.092,59.7235,62.2445,60.984,83.3744,77.7136,80.544,82.9056,78.0384,80.472,58.0828,56.4352,57.259
2006-11-06,33.167,34.5793,31.7547,43.102,41.528,42.315,80.2035,81.364,82.5245,49.4631,50.245,51.0269,38.0877,38.799,39.5103,34.756,33.574,34.165,31.0714,31.739,32.4066,52.4898,46.6302,49.56,39.1415,36.0925,37.617,63.8543,66.0437,64.949,49.9589,47.6851,48.822,52.3648,48.5492,50.457,63.354,63.8824,62.8256,26.3334,26.981,27.6286,93.9251,90.7729,92.349,28.1333,29.0007,28.567,46.4079,45.0601,45.734,79.8985,78.3435,79.121,42.4358,41.2942,41.865,47.273,47.8629,46.6831,47.2582,46.4158,46.837,69.2296,66.9664,68.098,22.015,20.3525,21.1837,92.6555,90.7325,91.694,37.6967,36.5233,37.11,35.7764,34.5816,35.179,71.355,72.8756,69.8344,42.316,42.8762,41.7558,69.5603,65.7777,67.669,137.678,139.0524,136.3036,24.6581,23.5759,24.117,59.5259,62.3281,60.927,82.7124,77.9116,80.312,82.6722,77.9218,80.297,58.2839,56.5361,57.41
2006-11-07,33.03,34.5118,31.5482,42.9929,41.5571,42.275,80.5148,81.415,82.3152,49.463,50.246,51.029,38.1561,38.725,39.2939,34.5926,33.6514,34.122,30.9908,31.886,32.7812,52.0758,46.3142,49.195,39.0653,35.9427,37.504,63.845,66.131,64.988,49.8433,47.7467,48.795,52.7424,48.8616,50.802,63.477,64.0749,62.8791,26.3368,26.96,27.5832,93.8335,91.1325,92.483,28.1914,29.0766,28.634,46.4017,45.0603,45.731,79.7023,78.4457,79.074,42.325,41.289,41.807,47.308,47.9036,46.7124,47.232,46.42,46.826,69.2166,66.9714,68.094,21.906,20.2975,21.1017,92.8386,90.7414,91.79,37.6071,36.7589,37.183,35.8117,34.5703,35.191,71.619,72.9332,70.3048,42.386,43.0074,41.7646,69.8171,65.9249,67.871,137.751,139.2339,136.2681,24.854,23.48,24.167,59.3002,62.3518,60.826,83.3425,77.4735,80.408,82.5714,77.9146,80.243,58.5189,56.6511,57.585
2006-11-08,32.942,34.437,31.447,42.8238,41.6182,42.221,80.5714,81.35,82.1286,49.5119,50.216,50.9201,38.1953,38.696,39.1967,34.6043,33.6477,34.126,31.0472,32.076,33.1048,51.7275,45.8985,48.813,38.8657,35.8543,37.36,63.8333,66.2047,65.019,49.8831,47.5809,48.732,52.7084,49.6696,51.189,63.568,64.2028,62.9332,26.3133,26.879,27.4447,93.7174,91.1746,92.446,28.2723,29.1297,28.701,46.5866,44.5294,45.558,79.6889,78.4511,79.07,42.3328,41.2872,41.81,47.345,47.9718,46.7182,47.1254,46.4646,46.795,69.0198,67.0002,68.01,21.7181,20.2834,21.0007,93.0201,90.7119,91.866,37.4177,37.0783,37.248,35.8008,34.5752,35.188,71.899,73.6837,70.1143,42.446,43.1787,41.7133,70.2271,65.9009,68.064,137.807,139.4133,136.2007,25.1356,23.3604,24.248,59.253,62.037,60.645,85.0926,76.6414,80.867,82.8734,77.7666,80.32,58.9674,56.6446,57.806
2006-11-09,32.756,34.1204,31.3916,42.6113,41.7067,42.159,80.4649,81.279,82.0931,49.5575,50.194,50.8305,38.0617,38.735,39.4083,34.6277,33.4283,34.028,30.8733,32.236,33.5987,50.7756,45.7784,48.277,38.4585,35.7355,37.097,63.8084,66.1636,64.986,50.6207,46.0233,48.322,53.1046,49.6794,51.392,63.598,64.2453,62.9507,25.9575,26.735,27.5125,93.3667,91.3433,92.355,28.3162,29.2678,28.792,47.0452,43.4048,45.225,79.6512,78.4208,79.036,42.3263,41.2897,41.808,47.292,47.8521,46.7319,46.9916,46.5004,46.746,69.1054,66.3806,67.743,21.4487,20.2828,20.8657,93.1292,90.7788,91.954,37.4669,36.9231,37.195,35.7161,34.5999,35.158,72.198,74.5931,69.8029,42.444,43.1727,41.7153,70.8008,65.8672,68.334,137.747,139.2446,136.2494,26.2196,22.7804,24.5,59.2285,61.4315,60.33,86.2009,76.7271,81.464,83.3874,77.4826,80.435,59.2524,56.5776,57.915
2006-11-10,32.603,33.8176,31.3884,42.6854,41.6806,42.183,80.4473,81.187,81.9267,49.5375,50.221,50.9045,37.9085,38.888,39.8675,34.7312,33.0908,33.911,30.9811,32.303,33.6249,49.9526,45.7494,47.851,37.8323,35.7117,36.772,63.82,66.176,64.998,50.5083,45.4757,47.992,53.3128,50.0692,51.691,63.612,64.2615,62.9625,25.6677,26.584,27.5003,93.9568,91.1952,92.576,28.4432,29.3208,28.882,47.0336,42.8224,44.928,79.6786,78.4414,79.06,42.3307,41.3853,41.858,47.324,47.9157,46.7323,46.9857,46.4263,46.706,69.1318,65.9782,67.555,21.3966,20.2309,20.8137,92.9405,91.1675,92.054,37.5804,36.7236,37.152,35.7111,34.5969,35.154,72.494,75.1666,69.8214,42.526,43.3131,41.7389,71.0414,65.9986,68.52,137.78,139.3048,136.2552,26.8891,22.7149,24.802,59.1825,61.1435,60.163,87.2265,76.8775,82.052,84.0685,77.3435,80.706,59.4445,56.7035,58.074
2006-11-13,32.459,33.2846,31.6334,42.9161,41.5559,42.236,80.4224,81.101,81.7796,49.5444,50.278,51.0116,37.7527,39.018,40.2833,34.7908,32.8592,33.825,31.0533,32.343,33.6327,49.483,45.577,47.53,37.5872,35.6168,36.602,63.8298,66.1262,64.978,50.276,45.252,47.764,53.3168,50.4732,51.895,63.556,64.2238,62.8882,25.552,26.453,27.354,94.3851,91.1889,92.787,28.5127,29.4153,28.964,46.9242,42.4958,44.71,79.7807,78.4513,79.116,42.3304,41.3036,41.817,47.345,47.9672,46.7228,46.9985,46.3435,46.671,69.2221,65.5359,67.379,21.3086,20.2669,20.7877,92.9174,91.3046,92.111,37.681,36.453,37.067,35.7405,34.5995,35.17,72.853,75.5049,70.2011,42.624,43.588,41.66,71.2084,66.6236,68.916,137.857,139.456,136.258,27.3454,22.8146,25.08,59.0784,60.9996,60.039,88.0331,77.1649,82.599,85.0949,77.1031,81.099,59.6023,56.8777,58.24
2006-11-14,32.412,33.0648,31.7592,43.1191,41.5209,42.32,80.4197,81.082,81.7443,49.5574,50.337,51.1166,37.6258,39.211,40.7962,34.7416,32.6504,33.696,31.3013,32.45,33.5987,48.9463,45.7897,47.368,37.4951,35.5869,36.541,63.87,66.01,64.94,50.0523,45.2077,47.63,53.344,50.67,52.007,63.537,64.2329,62.8411,25.515,26.413,27.311,94.9049,91.2331,93.069,28.5741,29.4576,29.0159,46.7652,42.3488,44.557,80.0944,78.3876,79.241,42.3538,41.1502,41.752,47.376,48.0433,46.7087,46.9871,46.3209,46.654,69.2021,65.3879,67.295,21.6259,20.0576,20.8417,93.2795,91.1345,92.207,37.9377,36.3223,37.13,35.8388,34.5972,35.218,73.156,75.7759,70.5361,42.759,43.9991,41.5189,71.3623,67.1057,69.234,138.04,139.9543,136.1257,27.6737,22.9877,25.3307,59.1214,60.8866,60.004,88.5807,77.7933,83.187,86.1213,76.8607,81.491,59.8668,56.9192,58.393
2006-11-15,32.387,32.9554,31.8186,43.3366,41.4874,42.412,80.2109,81.162,82.1131,49.6104,50.375,51.1396,37.7824,39.335,40.8876,34.8447,32.2873,33.566,31.4979,32.546,33.5941,48.5146,45.9874,47.251,37.3949,35.5111,36.453,64.0475,66.1025,65.075,49.9891,45.2029,47.596,53.3029,50.8551,52.079,63.545,64.2193,62.8707,25.5146,26.412,27.3094,95.4577,91.5003,93.479,28.6242,29.4695,29.0469,46.4918,42.3182,44.405,80.6058,78.2502,79.428,42.3862,40.9658,41.676,47.428,48.0256,46.8304,46.988,46.322,46.655,69.1915,65.2705,67.231,22.1603,19.7838,20.972,93.4962,91.1798,92.338,38.0092,36.3048,37.157,35.9734,34.6406,35.307,73.53,75.9024,71.1576,42.97,44.3336,41.6064,71.0639,67.9981,69.531,138.356,140.4239,136.2881,27.8781,23.2833,25.5807,58.8821,61.3159,60.099,89.2993,78.4787,83.889,86.5548,77.4052,81.98,60.0893,57.0627,58.576
