date,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band
2004-09-13,42.4841,39.6379,41.061,34.8922,36.006,37.1198,50.0698,47.7072,48.8885,44.9756,46.3345,47.6934,18.6925,17.0725,17.8825,25.9495,26.8082,25.0908,22.504,23.2659,21.7421,55.0706,52.2244,53.6475,40.6901,38.4839,39.587,95.5354,92.0956,93.8155,63.3991,66.3705,69.3419,34.9464,33.5206,34.2335,57.0835,54.2825,55.683,33.0693,31.1707,32.12,78.1583,71.8347,74.9965,27.3105,27.6197,27.0013,44.4946,45.454,46.4134,77.9765,85.7545,81.8655,27.0005,27.9023,26.0987,37.7298,40.4662,39.098,45.7713,42.8727,44.322,56.3563,57.4465,58.5367,19.7395,22.8254,21.2825,86.5605,83.4575,85.009,34.8169,38.3901,36.6035,31.9544,33.9216,32.938,48.0243,43.8357,45.93,35.3889,33.0681,34.2285,114.8511,73.6599,94.2555,108.4458,113.9242,111.185,18.1932,20.2428,19.218,75.9462,70.9248,73.4355,49.465,52.1855,54.906,37.8443,29.6177,33.731,49.0821,51.3789,50.2305
2004-09-14,42.4188,39.5382,40.9785,34.9606,36.079,37.1974,49.977,47.955,48.966,45.2535,46.4555,47.6575,18.6605,17.2545,17.9575,26.0035,26.8878,25.1192,22.589,23.2825,21.8955,54.9953,52.1917,53.5935,40.8746,38.4644,39.6695,95.5558,92.2372,93.8965,63.3065,66.6065,69.9065,34.9221,33.6249,34.2735,57.1878,54.3462,55.767,33.0461,31.2659,32.156,78.0006,72.3804,75.1905,27.328,27.6247,27.0313,44.5344,45.478,46.4216,78.5442,85.7558,82.15,27.093,27.8266,26.3594,37.9595,40.4115,39.1855,45.8165,42.6625,44.2395,56.5937,57.5595,58.5253,19.6927,22.8072,21.25,86.7945,83.4935,85.144,35.3574,38.2656,36.8115,32.0048,34.0232,33.014,48.2083,43.8897,46.049,35.5083,33.2227,34.3655,119.7825,64.1845,91.9835,108.8499,114.0561,111.453,18.2913,20.3567,19.324,76.2617,70.8943,73.578,49.5755,52.334,55.0925,37.913,30.02,33.9665,49.1459,51.5061,50.326
2004-09-15,42.3022,39.4658,40.884,35.1056,36.1415,37.1774,49.8427,48.2193,49.031,45.483,46.5465,47.61,18.5483,17.5047,18.0265,26.038,26.8732,25.2028,22.6405,23.2974,21.9836,54.77,52.211,53.4905,40.8808,38.5612,39.721,95.4574,92.5366,93.997,63.2936,66.8705,70.4474,34.921,33.635,34.278,57.2119,54.4681,55.84,33.0092,31.3498,32.1795,77.7371,73.1139,75.4255,27.335,27.611,27.059,44.584,45.4995,46.415,79.0775,85.5545,82.316,27.151,27.828,26.474,38.1581,40.3279,39.243,46.1502,42.0118,44.081,56.7612,57.6415,58.5218,19.6025,22.7885,21.1955,86.9118,83.6092,85.2605,35.5908,38.3612,36.976,32.135,34.032,33.0835,48.2952,44.1098,46.2025,35.5506,33.3794,34.465,122.8217,56.8353,89.8285,109.2612,114.0338,111.6475,18.3746,20.3614,19.368,76.3593,71.0137,73.6865,49.8502,52.5015,55.1528,37.8943,30.4717,34.183,49.2124,51.5566,50.3845
2004-09-16,42.1516,39.4164,40.784,35.1661,36.189,37.2119,49.8084,48.3116,49.06,45.612,46.6235,47.635,18.5361,17.5859,18.061,26.087,26.924,25.25,22.6975,23.4081,21.9869,54.6406,52.1714,53.406,40.9165,38.6305,39.7735,95.5118,92.6792,94.0955,63.4159,67.106,70.7961,34.9947,33.6433,34.319,57.2157,54.5353,55.8755,33.0118,31.3402,32.176,77.7435,73.5095,75.6265,27.325,27.5966,27.0534,44.554,45.468,46.382,79.3547,85.4823,82.4185,27.2065,27.8346,26.5784,38.2993,40.3127,39.306,46.5553,41.1537,43.8545,56.8392,57.696,58.5528,19.5029,22.6771,21.09,87.0016,83.6184,85.31,35.6052,38.6138,37.1095,32.1642,34.0778,33.121,48.4082,44.2708,46.3395,35.6464,33.4306,34.5385,124.6566,50.6804,87.6685,109.4535,114.1525,111.803,18.4159,20.3801,19.398,76.4631,71.1439,73.8035,50.0295,52.6905,55.3515,38.0614,30.7656,34.4135,49.2472,51.6088,50.428
2004-09-17,42.0091,39.3619,40.6855,35.4021,36.2785,37.1549,49.7921,48.3409,49.0665,45.8311,46.698,47.5649,18.5281,17.6339,18.081,26.1335,26.9491,25.3179,22.7485,23.5109,21.9861,54.3899,52.1841,53.287,41.0061,38.6729,39.8395,95.676,92.801,94.2385,63.6271,67.352,71.0769,35.1226,33.5824,34.3525,57.1497,54.7793,55.9645,32.9896,31.3864,32.188,77.7188,73.8252,75.772,27.3445,27.6104,27.0786,44.5061,45.4455,46.3849,79.6816,85.3894,82.5355,27.26,27.8537,26.6663,38.5708,40.2062,39.3885,46.7794,40.5576,43.6685,56.9633,57.783,58.6027,19.4765,22.5615,21.019,87.0424,83.6626,85.3525,35.6777,38.7483,37.213,32.1475,34.2455,33.1965,48.6678,44.3392,46.5035,35.724,33.529,34.6265,125.6178,45.6032,85.6105,109.764,114.186,111.975,18.4222,20.3798,19.401,76.6237,71.4663,74.045,50.3165,52.9355,55.5545,38.1463,31.3237,34.735,49.2871,51.7259,50.5065
2004-09-20,41.8471,39.3369,40.592,35.5485,36.337,37.1255,50.1079,47.8741,48.991,45.6838,46.6705,47.6572,18.5656,17.6264,18.096,26.177,26.9598,25.3942,22.783,23.5489,22.0171,54.175,52.154,53.1645,41.0397,38.6983,39.869,95.7658,92.8142,94.29,63.7907,67.561,71.3313,35.1009,33.5871,34.344,57.2279,54.6541,55.941,33.0907,31.2103,32.1505,78.0049,73.9131,75.959,27.36,27.6265,27.0935,44.4251,45.375,46.3249,79.808,85.33,82.569,27.28,27.8737,26.6863,38.6805,40.1695,39.425,46.8802,40.0798,43.48,57.0804,57.827,58.5736,19.4661,22.5019,20.984,87.0708,83.6792,85.375,35.7437,38.8923,37.318,32.1692,34.3798,33.2745,48.8571,44.4459,46.6515,35.8099,33.5851,34.6975,125.8546,41.1514,83.503,109.9648,114.1842,112.0745,18.4712,20.3728,19.422,76.7842,71.6698,74.227,50.6793,53.1495,55.6197,38.2162,31.9448,35.0805,49.3366,51.7924,50.5645
2004-09-21,41.8075,39.1495,40.4785,35.7367,36.3795,37.0223,50.5301,47.1949,48.8625,45.6437,46.662,47.6803,18.6637,17.6103,18.137,26.217,26.9606,25.4734,22.845,23.6031,22.0869,54.1268,52.0482,53.0875,41.1143,38.7327,39.9235,95.7769,93.0281,94.4025,64.0579,67.8385,71.6191,35.2218,33.5662,34.394,57.2114,54.6836,55.9475,33.1829,31.0421,32.1125,78.5484,73.9106,76.2295,27.361,27.6259,27.0961,44.4128,45.306,46.1992,80.0157,85.2433,82.6295,27.3365,27.8895,26.7835,38.8182,40.1868,39.5025,46.8766,39.7224,43.2995,57.2133,57.8695,58.5257,19.4823,22.4047,20.9435,87.0968,83.7602,85.4285,35.8806,39.0344,37.4575,32.211,34.533,33.372,49.2685,44.4845,46.8765,35.9091,33.6339,34.7715,125.5602,37.4858,81.523,110.2558,114.1692,112.2125,18.4965,20.3945,19.4455,76.9495,71.9325,74.441,51.0785,53.352,55.6255,38.232,32.622,35.427,49.4311,51.8759,50.6535
2004-09-22,41.7624,38.8836,40.323,35.6857,36.3705,37.0553,50.9467,46.4353,48.691,45.1905,46.585,47.9795,18.7069,17.6611,18.184,26.2555,26.9429,25.5681,22.8945,23.6355,22.1535,54.1246,51.8314,52.978,41.1561,38.8069,39.9815,95.7735,93.0375,94.4055,64.4184,68.1045,71.7906,35.2268,33.5852,34.406,57.3068,54.5232,55.915,33.3846,30.7074,32.046,78.9132,73.9948,76.454,27.355,27.6355,27.0745,44.4412,45.226,46.0108,79.9395,85.2845,82.612,27.3435,27.8758,26.8112,39.0087,40.1223,39.5655,46.8905,39.3485,43.1195,57.2456,57.876,58.5064,19.4426,22.3194,20.881,87.1198,83.6972,85.4085,36.03,39.077,37.5535,32.3042,34.5698,33.437,49.4278,44.7262,47.077,35.9092,33.7208,34.815,124.8639,34.1661,79.515,110.4813,114.0637,112.2725,18.495,20.395,19.445,77.0171,72.0859,74.5515,51.5103,53.4905,55.4707,38.0523,33.2987,35.6755,49.5572,51.8618,50.7095
2004-09-23,41.6592,38.6878,40.1735,35.5413,36.321,37.1007,51.1347,45.9403,48.5375,44.6383,46.464,48.2897,18.8148,17.6272,18.221,26.273,26.9185,25.6275,22.9325,23.6666,22.1984,53.9378,51.8622,52.9,41.1452,38.9148,40.03,95.9181,92.7519,94.335,64.8275,68.3505,71.8735,35.2044,33.5606,34.3825,57.4086,54.3194,55.864,33.5732,30.3208,31.947,79.279,74.033,76.656,27.345,27.6109,27.0791,44.3372,45.1385,45.9398,79.3658,85.6082,82.487,27.353,27.8632,26.8428,39.0105,40.1225,39.5665,46.8604,38.9466,42.9035,56.9711,57.821,58.6709,19.4365,22.1685,20.8025,87.1817,83.5163,85.349,36.1522,39.1108,37.6315,32.3751,34.5619,33.4685,49.4058,45.0052,47.2055,35.9216,33.7454,34.8335,123.7705,31.1115,77.441,110.4531,114.0769,112.265,18.4457,20.4023,19.424,77.029,72.137,74.583,51.5737,53.5155,55.4573,38.0314,33.7416,35.8865,49.6559,51.8551,50.7555
2004-09-24,41.5024,38.5796,40.041,35.3817,36.2705,37.1593,51.3118,45.3862,48.349,44.2626,46.3485,48.4344,18.8543,17.6267,18.2405,26.2885,26.8958,25.6812,22.9715,23.7302,22.2128,53.782,51.911,52.8465,41.112,39.078,40.095,96.0892,92.4368,94.263,65.1933,68.652,72.1107,35.206,33.565,34.3855,57.5123,54.0537,55.783,33.7102,29.9188,31.8145,79.7579,73.9281,76.843,27.3375,27.6007,27.0743,44.1706,45.091,46.0114,78.8536,85.8614,82.3575,27.378,27.8852,26.8708,39.0227,40.1403,39.5815,46.763,38.597,42.68,56.7636,57.7725,58.7814,19.4006,22.0404,20.7205,87.1907,83.4813,85.336,36.2906,39.1584,37.7245,32.4505,34.5485,33.4995,49.3564,45.3126,47.3345,35.9236,33.7834,34.8535,122.1749,28.5391,75.357,110.5111,114.0549,112.283,18.3141,20.4569,19.3855,77.0492,72.2218,74.6355,51.7334,53.569,55.4046,38.1685,33.8675,36.018,49.734,51.886,50.81
2004-09-27,41.3925,38.4495,39.921,35.1809,36.202,37.2231,51.3973,44.9027,48.15,43.8,46.193,48.586,18.8652,17.6298,18.2475,26.295,26.8855,25.7045,22.997,23.7463,22.2477,53.6798,51.9092,52.7945,41.0242,39.2498,40.137,96.3776,91.9344,94.156,65.428,68.999,72.57,35.3588,33.2102,34.2845,57.6288,53.7022,55.6655,33.7428,29.5832,31.663,80.0817,73.9393,77.0105,27.324,27.5884,27.0596,44.0966,45.0565,46.0164,78.1261,86.2099,82.168,27.4165,27.9695,26.8635,38.9641,40.1399,39.552,46.6016,38.2494,42.4255,56.5681,57.7135,58.8589,19.3954,21.8356,20.6155,87.2151,83.3789,85.297,36.4549,39.1661,37.8105,32.5063,34.5277,33.517,49.3003,45.6207,47.4605,35.9242,33.7768,34.8505,120.0696,26.4894,73.2795,110.3863,114.1097,112.248,18.0941,20.5339,19.314,77.0495,72.2935,74.6715,51.8365,53.595,55.3535,38.2804,34.0736,36.177,49.8289,51.8561,50.8425
2004-09-28,41.3696,38.3554,39.8625,35.1664,36.1975,37.2286,51.3394,44.6856,48.0125,43.5617,46.088,48.6143,18.8627,17.6643,18.2635,26.296,26.8832,25.7088,23.007,23.7291,22.2849,53.639,51.908,52.7735,40.9204,39.4366,40.1785,96.4394,91.7766,94.108,65.7579,69.4245,73.0911,35.4685,32.8785,34.1735,57.7088,53.4482,55.5785,33.7203,29.3847,31.5525,80.356,74.162,77.259,27.3225,27.5877,27.0573,44.0959,45.056,46.0161,77.8073,86.3057,82.0565,27.4645,28.0311,26.8979,39.0093,40.1227,39.566,46.4141,38.0009,42.2075,56.5171,57.6915,58.8659,19.3966,21.6004,20.4985,87.2119,83.3901,85.301,36.6353,39.2157,37.9255,32.6346,34.4734,33.554,49.1835,46.0775,47.6305,35.8867,33.8733,34.88,117.5459,24.8701,71.208,110.5369,114.0341,112.2855,17.9124,20.5756,19.244,77.1973,72.6107,74.904,51.9381,53.6175,55.2969,38.4024,34.3436,36.373,50.0546,51.7504,50.9025
2004-09-29,41.3562,38.3448,39.8505,35.1322,36.183,37.2338,51.2495,44.5325,47.891,43.4088,45.994,48.5792,18.8784,17.7116,18.295,26.307,26.8633,25.7507,23.0245,23.7076,22.3414,53.6596,51.9204,52.79,40.8429,39.5671,40.205,96.4547,91.6453,94.05,66.1983,69.729,73.2597,35.5127,32.6233,34.068,57.679,53.327,55.503,33.6107,29.2453,31.428,80.4285,74.4115,77.42,27.3365,27.6241,27.0489,44.1017,45.061,46.0203,77.3991,86.3559,81.8775,27.508,28.0649,26.9511,39.0121,40.1299,39.571,46.1183,37.8267,41.9725,56.4455,57.638,58.8305,19.3835,21.4915,20.4375,87.212,83.419,85.3155,36.7877,39.3453,38.0665,32.7348,34.4392,33.587,49.1314,46.3346,47.733,35.8616,34.0044,34.933,114.308,23.721,69.0145,110.644,114.0,112.322,17.8436,20.5994,19.2215,78.4471,72.1409,75.294,51.6141,53.557,55.4999,38.6557,34.5093,36.5825,50.2022,51.7388,50.9705
2004-09-30,41.3345,38.3505,39.8425,35.1185,36.176,37.2335,51.1306,44.4554,47.793,43.1775,45.8775,48.5775,18.9253,17.7477,18.3365,26.305,26.8661,25.7439,23.028,23.7006,22.3554,53.7025,51.9345,52.8185,40.865,39.533,40.199,96.4438,91.5992,94.0215,66.434,70.0825,73.731,35.5316,32.5114,34.0215,57.6299,53.1681,55.399,33.5086,29.1724,31.3405,80.5559,74.5561,77.556,27.3495,27.6675,27.0315,39.1335,44.484,49.8345,77.2045,86.2615,81.733,27.55,28.1308,26.9692,39.0505,40.1385,39.5945,45.7795,37.7065,41.743,56.2466,57.565,58.8834,19.408,21.33,20.369,87.2272,83.5558,85.3915,36.9348,39.4302,38.1825,32.8337,34.4103,33.622,49.1146,46.5404,47.8275,35.8571,34.0959,34.9765,110.3819,23.1441,66.763,110.7082,113.9798,112.344,17.7102,20.6338,19.172,79.3209,72.0501,75.6855,51.4577,53.5185,55.5793,38.9742,34.4798,36.727,50.351,51.725,51.038
2004-10-01,41.2864,38.3736,39.83,35.1102,36.187,37.2638,51.0195,44.4535,47.7365,43.0881,45.7715,48.4549,19.0522,17.7318,18.392,26.312,26.8702,25.7538,23.0565,23.6858,22.4272,53.7143,51.9337,52.824,40.8639,39.5431,40.2035,96.2894,91.6576,93.9735,66.6463,70.403,74.1597,35.4974,32.4616,33.9795,57.5017,53.1133,55.3075,33.3345,29.1735,31.254,80.8502,74.5818,77.716,27.381,27.8757,26.8863,36.6738,43.8935,51.1132,77.0083,86.0727,81.5405,27.582,28.2163,26.9477,38.993,40.246,39.6195,45.2122,37.7698,41.491,56.1908,57.53,58.8692,19.5264,21.1336,20.33,87.3809,83.6171,85.499,36.9239,39.5731,38.2485,32.8977,34.4313,33.6645,49.2277,46.6183,47.923,36.0439,34.0411,35.0425,105.6878,23.2652,64.4765,110.667,114.128,112.3975,17.6892,20.6178,19.1535,80.0836,72.0324,76.058,51.3537,53.463,55.5723,39.2199,34.5351,36.8775,50.4272,51.7728,51.1
2004-10-04,41.2636,38.3834,39.8235,35.1089,36.1985,37.2881,50.8824,44.4536,47.668,42.9931,45.666,48.3389,19.101,17.819,18.46,26.347,26.958,25.736,23.115,23.6936,22.5364,53.7234,51.9306,52.827,40.9726,39.5204,40.2465,96.3122,91.6608,93.9865,67.0987,70.712,74.3253,35.4622,32.4318,33.947,57.3518,53.0432,55.1975,33.1859,29.1971,31.1915,81.093,74.636,77.8645,27.4315,28.0051,26.8579,35.0225,43.331,51.6395,76.7637,85.8173,81.2905,27.594,28.25,26.938,38.9939,40.2361,39.615,44.4997,38.0083,41.254,56.1639,57.5,58.8361,19.5201,21.2479,20.384,87.5793,83.6957,85.6375,36.9504,39.7626,38.3565,33.0377,34.4193,33.7285,49.3265,46.7055,48.016,36.2065,34.0955,35.151,100.2692,24.0928,62.181,110.6489,114.3181,112.4835,17.7085,20.6195,19.164,80.8875,71.9975,76.4425,51.2611,53.424,55.5869,39.4111,34.6999,37.0555,50.3679,52.0691,51.2185
2004-10-05,41.2316,38.4004,39.816,35.1229,36.1815,37.2401,50.6678,44.4702,47.569,42.9127,45.5315,48.1503,19.1505,17.8685,18.5095,26.3725,27.0744,25.6706,23.1745,23.8082,22.5408,53.7432,51.9228,52.833,41.1166,39.4544,40.2855,96.2074,91.6436,93.9255,67.3362,70.9935,74.6508,35.4204,32.3626,33.8915,57.1607,52.9953,55.078,32.9842,29.2538,31.119,81.2965,74.6815,77.989,27.4825,28.1879,26.7771,33.4446,42.7135,51.9824,76.5725,85.4625,81.0175,27.622,28.2868,26.9572,38.9814,40.2076,39.5945,43.5518,38.4552,41.0035,56.1541,57.48,58.8059,19.5323,21.3787,20.4555,87.8025,83.7075,85.755,36.997,39.905,38.451,33.0838,34.4442,33.764,49.4885,46.7605,48.1245,36.3723,34.1227,35.2475,93.9243,25.8907,59.9075,110.6047,114.4663,112.5355,17.7116,20.6214,19.1665,81.4217,71.9563,76.689,50.9967,53.3,55.6033,39.7168,34.7552,37.236,50.2314,52.3826,51.307
2004-10-06,41.4367,38.2933,39.865,35.1168,36.1935,37.2702,50.4326,44.5194,47.476,42.8569,45.4275,47.9981,19.22,17.923,18.5715,26.4025,27.1795,25.6255,23.247,24.0445,22.4495,53.913,51.843,52.878,41.319,39.358,40.3385,96.1189,91.6241,93.8715,67.4893,71.2935,75.0977,35.4256,32.3644,33.895,56.9196,52.9934,54.9565,32.7451,29.3339,31.0395,81.5382,74.7118,78.125,27.546,28.3772,26.7148,31.6883,42.015,52.3417,76.6296,85.1344,80.882,27.639,28.3079,26.9701,38.994,40.207,39.6005,43.1638,38.5882,40.876,56.1714,57.454,58.7366,19.6231,21.4289,20.526,88.1415,83.5865,85.864,37.1264,40.0196,38.573,33.0712,34.5288,33.8,49.7814,46.7636,48.2725,36.5582,34.1718,35.365,86.3795,28.9965,57.688,110.5033,114.7717,112.6375,17.7151,20.6399,19.1775,82.0125,71.9455,76.979,50.9045,53.2155,55.5265,40.3019,34.5991,37.4505,50.0647,52.7823,51.4235
2004-10-07,41.5141,38.2759,39.895,35.0651,36.1615,37.2579,50.1239,44.5461,47.335,42.8309,45.318,47.8051,19.2601,17.9739,18.617,26.4375,27.2549,25.6201,23.3415,24.3525,22.3305,53.9914,51.8626,52.927,41.4154,39.3436,40.3795,96.1183,91.4527,93.7855,67.7098,71.6085,75.5072,35.4287,32.3713,33.9,56.8046,52.8634,54.834,32.5532,29.2808,30.917,81.4943,75.2237,78.359,27.5905,28.4547,26.7263,30.0383,41.301,52.5637,76.6173,84.7277,80.6725,27.6635,28.3373,26.9897,38.9863,40.1937,39.59,42.6675,38.7455,40.7065,55.9289,57.3745,58.8201,19.6412,21.5178,20.5795,88.2784,83.5476,85.913,37.4006,39.9734,38.687,33.0732,34.5358,33.8045,49.9763,46.7947,48.3855,36.6431,34.2519,35.4475,76.0545,34.7355,55.395,110.5244,114.8476,112.686,17.7165,20.5585,19.1375,82.3353,72.1357,77.2355,50.6647,53.1185,55.5723,40.5284,34.7646,37.6465,50.0198,53.0442,51.532
2004-10-08,41.5682,38.2728,39.9205,35.0245,36.1265,37.2285,49.6983,44.6277,47.163,42.8409,45.184,47.5271,19.2567,18.0043,18.6305,26.4505,27.284,25.617,23.426,24.6269,22.2251,53.9343,51.8597,52.897,41.4458,39.3522,40.399,96.0712,91.3008,93.686,68.0751,71.835,75.5949,35.4339,32.3821,33.908,56.6544,52.7406,54.6975,32.4591,29.1689,30.814,81.4208,75.6412,78.531,27.6155,28.4954,26.7356,28.5086,40.5295,52.5504,76.7513,84.0507,80.401,27.708,28.3294,27.0866,38.9857,40.1793,39.5825,42.2444,38.8726,40.5585,55.5662,57.262,58.9578,19.6401,21.5169,20.5785,88.2724,83.5486,85.9105,37.5812,39.9408,38.761,33.0665,34.5285,33.7975,50.1481,46.8699,48.509,36.6577,34.2833,35.4705,55.9797,50.3343,53.157,110.5026,114.8144,112.6585,17.7624,20.3446,19.0535,82.5475,72.3635,77.4555,50.1835,52.916,55.6485,40.6295,34.9825,37.806,50.0375,53.1185,51.578
2004-10-11,41.6161,38.2919,39.954,34.9706,36.069,37.1674,49.4874,44.6556,47.0715,42.8848,45.077,47.2692,19.2582,18.0058,18.632,26.452,27.2884,25.6156,23.505,24.8649,22.1451,53.8908,51.8582,52.8745,41.4775,39.3505,40.414,95.9866,91.1484,93.5675,68.4747,72.047,75.6193,35.4374,32.3846,33.911,56.4326,52.7024,54.5675,32.265,29.181,30.723,81.2541,76.1619,78.708,27.656,28.5394,26.7726,27.2775,39.794,52.3105,77.016,83.243,80.1295,27.7335,28.3043,27.1627,39.0206,40.1664,39.5935,41.768,39.07,40.419,55.2885,57.1225,58.9565,19.6359,21.5021,20.569,88.2871,83.5479,85.9175,37.7481,40.0379,38.893,33.0741,34.5459,33.81,50.2844,46.9626,48.6235,36.6717,34.2863,35.479,56.0834,50.6276,53.3555,110.5034,114.7676,112.6355,17.8214,20.1586,18.99,82.7394,72.5166,77.628,49.8264,52.715,55.6036,40.6061,35.3059,37.956,50.0356,53.2244,51.63
2004-10-12,41.6253,38.2947,39.96,34.9066,35.9965,37.0864,49.1944,44.7356,46.965,42.9901,44.9575,46.9249,19.2575,18.0195,18.6385,26.4655,27.3208,25.6102,23.5845,25.0568,22.1122,53.8637,51.8553,52.8595,41.5667,39.3143,40.4405,95.9154,91.0166,93.466,68.7351,72.179,75.6229,35.4053,32.3807,33.893,56.0635,52.7595,54.4115,32.054,29.166,30.61,80.9901,76.6609,78.8255,27.6855,28.5775,26.7935,26.2576,39.059,51.8604,77.2211,82.5089,79.865,27.731,28.3045,27.1575,39.0223,40.1667,39.5945,41.0419,39.4871,40.2645,55.2975,57.046,58.7945,19.6081,21.4809,20.5445,88.2229,83.5401,85.8815,37.8161,40.1409,38.9785,33.0785,34.5615,33.82,50.321,47.116,48.7185,36.6765,34.2875,35.482,56.1011,50.9349,53.518,110.4992,114.6588,112.579,17.9369,19.9241,18.9305,82.9406,72.7174,77.829,49.5388,52.539,55.5392,40.494,35.698,38.096,50.0442,53.3538,51.699
2004-10-13,41.6078,38.2582,39.933,34.795,35.9335,37.072,48.9146,44.8364,46.8755,43.0493,44.814,46.5787,19.2756,18.0634,18.6695,26.494,27.3312,25.6568,23.6845,25.2555,22.1135,53.8543,51.8287,52.8415,41.631,39.362,40.4965,96.0246,90.5394,93.282,68.9316,72.2655,75.5994,35.3966,32.3774,33.887,55.7626,52.7324,54.2475,31.8913,29.0987,30.495,80.814,76.965,78.8895,27.7275,28.6011,26.8539,25.2678,38.2925,51.3172,77.0896,82.2384,79.664,27.7975,28.5445,27.0505,39.0554,40.1496,39.6025,40.9281,39.4239,40.176,55.2804,56.9625,58.6446,19.619,21.527,20.573,88.1737,83.4503,85.812,37.8678,40.2292,39.0485,33.0975,34.5605,33.829,50.2664,47.2756,48.771,36.6908,34.3092,35.5,55.9556,51.3074,53.6315,110.391,114.641,112.516,17.9447,19.8463,18.8955,82.9732,73.1288,78.051,49.2532,52.3675,55.4818,40.4243,36.2227,38.3235,50.138,53.385,51.7615
2004-10-14,41.5981,38.1829,39.8905,34.6401,35.844,37.0479,48.5928,44.9632,46.778,43.1835,44.64,46.0965,19.2635,18.0915,18.6775,26.4835,27.3224,25.6446,23.757,25.4009,22.1131,53.8712,51.7448,52.808,41.6567,39.3953,40.526,95.9319,90.2161,93.074,69.2746,72.4095,75.5444,35.2852,32.3048,33.795,55.5086,52.6924,54.1005,31.7553,28.9647,30.36,80.7654,77.0506,78.908,27.7545,28.6016,26.9074,24.4648,37.543,50.6212,76.963,81.92,79.4415,27.872,28.7973,26.9467,38.8301,40.2699,39.55,41.0059,39.2571,40.1315,55.2778,56.8825,58.4872,19.6621,21.5239,20.593,88.1437,83.3463,85.745,37.9044,40.2536,39.079,33.0876,34.5634,33.8255,50.2166,47.4414,48.829,36.6947,34.3183,35.5065,55.7369,51.7681,53.7525,110.1373,114.6447,112.391,17.942,19.749,18.8455,83.0136,73.5544,78.284,49.074,52.154,55.234,42.183,35.327,38.755,50.2268,53.3772,51.802
2004-10-15,41.5918,38.1112,39.8515,34.5734,35.757,36.9406,48.3861,45.0579,46.722,43.4591,44.4895,45.5199,19.2505,18.1145,18.6825,26.4935,27.3367,25.6503,23.8315,25.5413,22.1217,53.8708,51.7502,52.8105,41.6815,39.4005,40.541,95.5351,90.2149,92.875,69.6639,72.586,75.5081,35.1887,32.0773,33.633,54.9808,52.9632,53.972,31.6705,28.7275,30.199,80.5516,77.4184,78.985,27.7785,28.6237,26.9333,23.8644,36.8195,49.7746,77.0509,81.3981,79.2245,27.938,28.9775,26.8985,38.705,40.304,39.5045,41.0358,39.1172,40.0765,55.3644,56.7855,58.2066,19.6631,21.5249,20.594,88.1307,83.2703,85.7005,37.9939,40.3141,39.154,33.0681,34.5159,33.792,50.2349,47.4881,48.8615,36.7053,34.3277,35.5165,55.6377,52.0133,53.8255,110.0196,114.5734,112.2965,17.9068,19.7162,18.8115,83.3032,73.7618,78.5325,49.0395,51.906,54.7725,43.6036,34.7424,39.173,50.2651,53.4489,51.857
