date,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD
2009-07-02,69.7822,78.9064,53.7416,35.3412,52.1533,68.0524,20.4693,35.7085,51.8678,66.8192,64.0475,45.0844,43.5786,59.9377,27.9579,15.69,46.1508,20.0408,55.5029,64.3648,30.7382,40.1398,52.3548,59.9505,64.5539,44.7282,54.2167,32.4286,47.2724,41.3811,48.6167,56.7628,75.6759,89.525,88.7998,79.7034,66.8086,68.5144,62.9136,42.0154,69.6035,70.7867,82.4893,64.3505,77.3994,71.8734,41.391,22.799,64.8367,47.7857,34.8312,47.9959,64.3954,49.6718,70.8583,51.3625,32.3169,47.9855,48.3485,71.0,24.0865,42.9862,30.03,4.2629,39.1067,34.282,56.5348,74.5041,21.2768,41.1827
2009-07-06,56.2379,69.5612,42.8332,28.158,59.3078,62.8895,17.8893,26.0262,32.1017,54.1508,53.7333,44.1222,39.0281,49.3349,18.7632,11.0131,30.593,20.4133,48.048,60.1366,24.8536,34.2254,39.334,54.0225,57.9113,57.2766,38.4897,24.212,51.7486,49.6299,38.0398,52.2955,69.1638,80.2799,81.8905,73.5842,67.5534,70.0078,47.2095,30.6507,71.3711,72.1473,70.7194,57.5129,68.1473,52.7748,29.8432,20.3185,51.2303,32.6079,32.3653,40.0396,55.1903,39.8266,53.9304,33.271,26.9994,39.1543,33.932,54.1582,26.4235,32.8301,14.8405,9.225,34.4187,22.3871,38.1293,58.891,28.9276,31.6401
2009-07-07,32.7224,52.9142,23.479,6.9379,42.8885,51.4499,10.2411,16.1999,11.4319,31.8005,37.0804,22.0347,20.3071,34.3046,12.8227,11.765,17.195,11.131,22.0633,41.8714,27.9555,27.8491,16.6737,36.1208,52.11,54.3252,26.1456,21.7962,32.092,43.7043,13.8534,33.5033,55.329,66.7229,66.2693,45.5203,39.7293,58.0305,33.2878,27.1974,59.2654,66.7467,53.3247,38.1107,50.6732,27.3715,16.9179,7.6363,30.3933,10.7862,16.028,27.7415,35.5062,17.0201,31.4197,9.6255,11.4648,23.5937,9.1778,30.4861,13.7623,21.4241,6.7325,6.7097,21.9366,9.1407,12.0245,35.5629,28.0566,26.087
2009-07-08,21.7294,36.8966,15.1082,10.2288,54.8718,52.356,12.97,13.7001,10.5777,18.0371,28.9783,20.778,16.8132,25.3828,19.0642,34.4144,14.7339,12.6573,22.6363,30.9158,38.7465,30.5185,23.2176,26.4084,64.2917,81.2734,26.7874,34.3542,35.7037,39.8481,17.0764,22.9899,67.4422,63.9783,52.1963,37.4843,34.1653,47.1493,31.2018,35.7571,45.675,58.7705,52.4087,61.6025,31.4931,14.3331,13.8004,13.4463,19.9213,16.3697,17.3243,21.9059,24.5395,16.7718,18.4717,12.5186,15.6053,18.0231,14.048,19.0526,19.4878,19.8912,8.8595,10.6437,14.3117,11.4073,19.2421,23.132,42.3284,33.1042
2009-07-09,21.5076,25.3198,9.5184,11.3886,42.825,46.8618,18.9657,14.0589,14.874,12.2945,16.789,7.5543,15.4967,17.539,30.1143,44.1636,10.8643,8.8045,14.8185,19.8394,47.201,37.9677,21.7826,20.5579,72.3399,81.4211,28.394,29.0317,25.208,31.0012,16.5736,15.8345,48.9339,57.235,35.8936,24.6762,18.7379,30.8775,39.7435,56.2761,37.7385,47.5596,54.1905,62.8585,17.8432,11.8249,15.7494,26.1658,15.1212,18.2076,16.0932,16.4818,14.338,9.2222,12.1715,14.3704,15.8685,14.3129,13.0057,12.0772,22.7249,18.6583,9.9958,12.6339,10.2753,10.2778,17.5774,16.2813,39.9078,36.7643
2009-07-10,45.7975,29.6782,17.3246,30.3565,51.6419,49.7796,20.6632,17.533,24.9679,16.8065,12.6605,9.6493,25.0538,19.1212,40.5568,43.0923,11.0974,11.8303,24.5467,20.6672,40.8397,42.2624,33.869,26.2897,81.9365,83.115,28.6553,22.5802,31.7371,30.8829,25.4617,19.7039,34.0833,50.1531,34.9513,42.6934,30.9072,27.9368,49.0583,55.1418,30.6447,38.0194,66.7557,75.8062,14.6726,17.8597,26.1465,38.8273,20.0755,25.6493,23.3494,18.9223,12.5164,11.5551,19.2133,30.7509,20.149,17.2076,23.5448,16.8662,40.5904,27.601,15.0215,21.787,14.8345,22.8185,42.7861,26.5352,58.9247,47.0536
2009-07-13,70.5022,45.9358,33.8513,59.8089,67.8812,54.1161,45.6197,28.4162,37.9637,25.9352,11.5622,17.4828,40.2035,26.918,38.6976,28.8368,13.7262,20.5438,50.425,29.9301,43.6493,43.8967,58.3074,37.9864,82.2641,82.2562,29.7217,37.5534,44.1097,33.6849,49.1287,30.388,19.6343,34.2171,41.3677,56.7335,40.6146,30.0866,62.455,75.9472,52.2892,40.2241,71.6213,76.1993,21.5461,34.9535,43.701,66.1098,31.4051,50.3584,49.1186,29.5204,13.4852,19.6782,34.5229,58.4473,31.4349,22.4841,50.8127,29.1211,63.7675,42.3609,28.3173,50.531,25.7436,44.1346,67.0048,42.4561,76.5117,58.4481
2009-07-14,89.6073,68.6356,58.556,85.5026,81.7166,67.0799,66.11,44.131,43.6208,35.5175,17.5152,25.4135,59.2347,41.4973,34.9393,32.8889,22.7871,35.9872,74.0543,49.6753,43.4969,42.662,66.0197,52.7321,83.3373,84.6406,41.8835,65.5169,62.8209,46.2226,70.6214,48.4039,32.4696,28.7291,57.8007,73.9752,59.5961,43.706,68.4634,74.3013,69.8331,50.9223,77.9581,81.8689,37.4869,59.6475,60.5554,76.7291,50.1033,74.3021,70.6379,47.7019,23.0572,37.9383,56.9031,81.5109,46.8088,32.7976,76.1505,50.1693,78.0303,60.7961,49.3319,75.6777,43.9297,64.8359,89.1862,66.3257,90.6051,75.3472
2009-07-15,97.0243,85.7113,81.0545,97.8518,91.1844,80.2608,93.2395,68.323,65.6973,49.094,31.8356,52.6103,81.5026,60.3136,38.7975,54.6667,38.2427,58.197,95.4504,73.3099,47.0624,44.7362,80.267,68.198,86.3899,92.2729,65.5823,93.6768,81.8183,62.9163,93.7984,71.1829,60.802,37.6353,72.5837,87.0423,65.0194,55.0767,80.8712,92.365,94.1096,72.0773,82.8114,90.366,59.3476,83.4417,79.795,96.5462,74.069,97.5463,94.202,71.3195,41.5615,67.068,79.3333,98.0415,73.6589,50.6342,97.2095,74.7242,90.4762,77.4247,73.6809,94.834,64.2009,83.6322,96.176,84.1223,94.2715,87.1295
2009-07-16,96.4358,94.3558,93.3588,96.7219,88.7188,87.2066,87.9183,82.4226,78.7104,62.6762,46.8188,62.4327,94.0343,78.2572,54.2461,75.1828,57.1895,77.3844,94.9987,88.1678,54.9914,48.5169,77.5154,74.6007,90.1098,93.4158,85.1711,96.3196,87.9917,77.5437,95.3488,86.5896,83.1223,58.798,84.9592,93.8601,64.7989,63.1381,84.7948,87.7181,96.7962,86.913,86.9835,88.7157,79.3952,95.0964,89.6926,95.8024,89.5888,96.918,95.0094,86.6165,63.486,85.4517,91.0027,93.4556,89.2093,69.8923,91.4068,88.2556,91.3899,86.6321,88.1596,93.9672,79.0631,88.7213,94.7515,93.3712,92.968,92.6149
2009-07-17,91.6932,95.0511,95.2985,91.3218,92.5099,90.8043,78.24,86.4659,97.0637,80.4904,66.9911,85.9304,91.4284,88.9884,71.7796,85.4892,75.2084,90.0439,93.6477,94.6989,59.0717,53.7085,84.5243,80.7689,94.1808,96.8537,94.0418,92.129,82.7924,84.2008,97.6912,95.6128,92.69,78.8714,91.2515,92.8521,66.1194,65.3125,89.8581,89.4912,91.5854,94.1637,89.634,89.8203,91.7358,96.6691,97.0416,98.7762,96.8472,96.0774,80.0661,89.7592,82.3939,94.662,95.4703,94.9137,95.3758,86.0813,90.2991,92.9718,96.7627,92.8763,93.5766,91.9286,86.0946,85.9302,97.593,96.1735,91.5732,92.9375
2009-07-20,87.5253,91.8848,93.1892,91.524,89.5793,90.2693,50.4899,72.2161,96.9131,90.8957,78.1374,86.0492,91.5154,92.326,84.0215,91.3925,87.6797,95.6109,94.384,94.3435,57.5949,57.2194,81.612,81.2172,94.439,93.0476,93.383,91.7003,74.0915,81.6252,97.6912,96.9104,94.2349,90.0157,93.3304,93.2789,76.8374,69.2519,88.6199,88.6503,92.2364,93.5393,86.4672,80.8657,96.6776,98.2671,97.4445,97.7548,96.3651,96.0998,54.2583,76.4446,90.5368,91.4966,94.1312,94.0241,92.4944,92.3598,90.6986,90.8015,96.5448,94.8991,93.9584,95.9795,86.3276,84.3313,92.8445,95.063,94.4,92.9804
2009-07-21,84.1988,87.8058,89.6049,85.9689,87.3873,89.8255,27.4789,52.0696,99.0707,97.6825,88.1511,92.4737,88.5758,90.5065,89.1315,90.5128,94.128,96.7292,84.4831,90.8383,62.2952,59.6539,82.0111,82.7158,92.0428,86.2269,91.3644,90.2639,55.7122,70.8654,97.6912,97.6912,94.1332,93.6861,91.8639,89.4607,90.5249,77.8272,88.1933,86.4385,79.4642,87.762,82.5882,77.0786,97.8253,98.5396,98.4235,98.7396,92.8049,86.2374,26.919,53.7478,93.2994,93.7396,95.9348,98.8665,90.1564,92.6755,95.1092,92.0356,97.7144,97.0073,92.4776,89.5248,83.0408,78.861,83.3009,91.2462,94.8384,93.6038
2009-07-22,84.5374,85.4205,86.3718,81.6225,79.215,85.3938,15.0459,31.0049,96.7068,97.5635,89.4159,89.725,88.1413,89.4108,90.1065,88.4141,93.1744,87.183,57.7491,78.8721,67.0253,62.3051,85.5498,83.0576,85.0183,75.7804,88.7991,84.4331,37.1426,55.6487,96.7949,97.3924,90.0775,92.8152,91.5622,91.9472,85.6099,84.3241,84.8448,79.4456,57.1269,76.2758,73.3225,62.0233,97.3643,95.2861,96.7513,93.7593,88.5459,83.3003,21.1014,34.0929,91.2054,88.3799,96.2167,95.7595,80.8942,87.8483,91.0988,92.3022,92.6167,95.6253,88.7964,80.8849,77.3275,68.7902,78.8815,85.009,89.241,92.8265
2009-07-23,84.2175,84.3179,82.6599,80.3881,78.9192,81.8405,20.1205,20.8817,93.0947,96.2907,88.7718,84.1168,88.31,88.3424,83.7022,72.1797,88.9807,83.0299,35.2174,59.1499,82.5579,70.6261,91.4455,86.3355,78.1385,72.4083,84.807,79.7241,15.2666,36.0404,93.5027,95.9963,86.731,90.3139,91.0016,91.5968,60.3197,78.8182,81.7361,79.3242,28.8394,55.1435,69.291,68.7713,95.6701,93.1847,93.6019,88.3068,82.7765,78.7919,42.4831,30.1678,91.0423,91.0074,96.4665,94.7736,83.4382,84.8296,88.9757,91.7279,91.3138,93.8816,83.6197,80.4495,66.4433,51.6786,80.9881,81.0569,83.2261,89.1019
2009-07-24,89.5889,86.1146,80.964,80.8813,72.8831,77.0057,27.6957,20.954,90.0036,93.2684,84.9738,81.0795,89.346,88.5991,73.597,60.1973,84.1125,82.1245,17.6059,36.8575,85.776,78.4531,92.3662,89.7872,75.6323,78.7081,81.9822,81.7896,22.172,24.8604,67.5004,85.9327,87.6577,88.1554,92.5105,93.9876,31.5289,59.1528,78.9469,78.0708,17.242,34.4028,68.8092,75.633,91.8761,87.1576,88.6172,83.7856,82.645,85.8427,69.5711,44.3852,90.0191,90.6699,92.5018,86.9722,85.7361,83.3562,90.4077,90.1607,86.327,90.0858,82.905,87.3806,54.6968,43.6215,91.9106,83.9268,75.8022,82.7565
2009-07-27,86.7959,86.8675,83.4314,89.0246,76.716,76.1727,30.8925,26.2362,91.1916,91.43,81.7465,80.0433,88.3451,88.667,61.0275,50.7055,81.8889,80.5121,18.7561,23.8598,88.5992,85.6444,95.581,93.1309,79.0271,85.9649,84.7187,92.6423,41.2108,26.2165,40.8086,67.2706,90.0743,88.1543,93.3622,94.5021,10.7473,34.1986,76.9745,73.5285,24.3509,23.4774,78.5205,91.1573,89.1852,87.2134,85.1626,83.3954,82.0119,81.401,91.0012,67.6851,93.1574,97.7948,89.8035,87.6646,95.3538,88.176,95.8298,91.7377,85.8592,87.8333,88.5089,97.6965,47.7698,48.0091,94.6151,89.1713,56.5577,71.862
2009-07-28,82.8999,86.4283,85.158,85.568,73.8372,74.4788,50.163,36.2504,95.4128,92.2027,79.2889,76.7438,80.4298,86.0403,52.7576,47.37,81.0499,80.513,18.5345,18.2988,87.0044,87.1265,91.642,93.1964,84.0017,87.332,84.4881,79.0325,72.206,45.1963,18.3276,42.2122,73.8547,83.8622,94.0102,93.5408,13.9379,18.738,71.8577,63.9738,31.5273,24.3734,83.7572,84.4814,84.877,80.2602,82.555,80.4841,83.6581,83.7307,92.0841,84.2188,92.733,89.7344,84.223,78.0322,91.0411,90.7103,94.0628,93.4334,82.7372,84.9745,93.225,94.5979,52.3502,65.4199,92.1047,92.8768,36.5096,56.2898
2009-07-29,69.9201,79.872,86.1617,83.8926,83.1395,77.8976,74.7662,51.9406,97.5887,94.731,80.4612,84.5964,63.9195,77.5648,51.3493,55.9725,81.0336,82.0757,39.3124,25.5343,77.5324,84.3787,78.0174,88.4135,86.0108,84.7354,73.7833,49.6749,85.9516,66.4561,22.3368,27.1577,48.9632,70.964,90.1988,82.5535,26.8484,17.1778,63.3493,52.5457,36.0419,30.64,84.8574,78.9334,81.4726,76.9443,79.7613,75.4045,81.9498,80.7177,81.1128,88.066,87.7183,75.6255,81.5287,78.8892,72.3608,86.2519,86.0504,91.981,72.9562,80.5175,91.8564,83.2748,64.1668,79.0714,86.8244,91.1814,19.199,37.4221
2009-07-30,61.7467,71.5222,82.9676,79.4422,76.6478,77.8749,85.0928,70.0073,90.8755,94.6257,81.4009,82.8625,51.6036,65.3176,56.3707,65.7698,83.696,88.4991,60.631,39.4927,69.0157,77.8508,49.755,73.1382,81.69,73.0027,51.8761,26.9207,95.9971,84.7182,39.4765,26.7136,29.4691,50.7623,83.2341,73.608,24.8553,21.8805,55.5545,50.144,41.3183,36.2958,79.0508,73.7374,72.5814,60.5398,73.914,65.8534,82.0441,81.6839,77.5094,83.5688,72.4708,52.0525,74.6035,66.8889,56.6647,73.3555,74.1549,84.756,65.8065,73.8333,85.9291,79.9145,75.5351,82.1141,81.334,86.7543,27.81,27.8396
2009-07-31,57.1676,62.9448,81.6034,81.4753,67.4765,75.7546,82.3045,80.7212,87.3994,91.9545,83.4662,82.9396,28.3452,47.9561,66.0654,76.454,84.8819,84.0708,78.6907,59.5447,53.0997,66.5493,43.0394,56.9373,69.544,50.8937,33.1571,22.8758,90.4815,90.81,45.424,35.7457,26.3601,34.9308,74.1249,66.2134,20.006,23.9032,51.1939,50.892,47.7627,41.7076,69.2039,54.9408,61.013,45.5548,67.3462,60.7807,80.4671,78.9996,80.4736,79.6986,55.0318,37.4173,68.5786,59.9577,60.4296,63.1517,67.0684,75.7579,59.0185,65.927,80.9763,79.7395,76.2159,67.4622,79.9141,82.6908,37.5434,28.1841
2009-08-03,61.4815,60.1319,83.1685,88.588,53.9106,66.0116,73.2569,80.2181,85.3791,87.8847,78.2153,68.8437,25.3475,35.0988,71.3256,71.7531,81.9367,73.2401,85.4803,74.934,35.1082,52.4079,58.3579,50.3841,52.3104,33.0349,27.3832,32.3529,85.5435,90.674,54.3452,46.4152,30.2067,28.6787,72.1518,76.6341,9.8122,18.2245,56.4346,68.2677,48.6667,45.9159,56.0182,39.3763,47.5693,36.6132,65.5582,70.0405,81.959,85.1935,91.1408,83.0412,40.5384,32.1453,63.3385,63.1688,79.5898,65.5613,74.9109,72.0447,72.738,65.8543,82.7212,88.5095,69.9554,60.2899,84.4655,81.9045,56.0353,40.4629
2009-08-04,76.5298,65.0596,88.3947,95.1207,43.0217,54.8029,73.1981,76.2532,90.9259,87.9015,71.0156,61.2635,23.2932,25.662,71.862,67.3788,73.0501,61.8394,87.3092,83.8267,20.8639,36.3573,86.3975,62.5983,35.4064,22.2907,30.7646,37.0651,86.5955,87.5402,46.9189,48.896,29.6776,28.7481,75.4993,83.6502,13.6911,14.5031,66.7905,81.2118,41.6927,46.0407,40.2428,26.4112,38.4747,33.256,70.9844,82.1321,84.3622,88.8935,96.1288,89.2477,36.8241,40.9098,65.5388,73.4899,95.5237,78.5144,86.0161,75.9985,81.2251,70.9939,86.8978,92.4445,62.9975,61.2404,87.9614,84.1137,68.2891,53.9559
2009-08-05,84.6337,74.215,90.8558,88.8587,32.8427,43.2583,79.8157,75.4236,85.1125,87.1391,57.1056,41.2097,27.1448,25.2619,61.12,44.2279,58.502,40.4264,72.6546,81.8147,9.8458,21.9393,98.5186,81.0913,26.1677,23.1775,36.3427,39.6099,81.8588,84.6659,44.5224,48.5955,25.219,28.3678,81.6597,84.6947,18.2028,13.902,80.3,91.4206,26.8038,39.0544,29.8253,23.6883,31.4121,24.3671,73.4764,68.2566,88.077,90.1442,94.0577,93.7758,38.0035,40.9554,69.6885,72.4069,90.712,88.6085,91.9527,84.2932,74.7989,76.254,89.6449,87.9806,64.054,70.6316,81.9919,84.8063,81.7259,68.6834
2009-08-06,80.0714,80.4116,88.6494,81.9688,30.6414,35.5019,88.4568,80.4902,56.4328,77.4904,42.6893,25.5946,35.3467,28.5949,46.0587,26.5692,41.7259,22.9119,68.1994,76.0544,12.4482,14.386,96.32,93.7454,20.1268,14.9122,37.3393,35.343,80.8808,83.1117,30.7235,40.7216,16.3321,23.7429,83.7983,83.05,16.6834,16.1925,84.5449,81.0024,24.3038,30.9334,21.9813,15.8445,24.1449,14.8116,64.202,42.2172,88.1199,85.3221,93.2448,94.4771,38.3114,33.069,64.5386,47.7191,79.6745,88.6367,78.5301,85.4996,65.0229,73.6823,88.3937,84.7561,69.6983,77.2231,56.8734,75.6089,82.1141,77.3764
2009-08-07,74.6157,79.7736,82.5582,76.8471,41.8543,35.1128,86.4762,84.9162,54.992,65.5124,25.8567,10.7658,54.0956,38.8624,29.2196,16.8615,25.5949,13.4462,68.0676,69.6405,20.0169,14.1037,90.3483,95.0623,17.1465,13.3498,38.4255,40.3237,79.1533,80.631,27.4376,34.2279,30.945,24.1654,81.9289,78.042,33.4036,22.7633,83.4626,77.9647,24.4662,25.1912,16.4802,9.9077,14.6151,4.6667,49.7728,38.8446,86.8416,85.0584,89.6033,92.3019,30.3017,16.8807,53.7232,41.0436,61.793,77.3931,69.592,80.0249,52.8324,64.2181,84.6712,81.2768,78.04,86.2654,46.6303,61.8318,83.4772,82.4391
2009-08-10,61.4747,72.054,76.8273,71.6661,48.1093,40.2017,79.2395,84.7242,62.6253,58.0167,16.307,12.5606,74.9056,54.7826,26.9639,37.4611,17.2841,15.4942,81.3749,72.5473,45.1554,25.8735,70.7447,85.8044,14.4835,15.1883,40.107,44.6541,72.0638,77.366,21.4286,26.5299,51.1378,32.805,73.5251,59.4833,55.9083,35.3318,78.6085,76.8584,33.7938,27.5213,18.8092,30.6755,11.3311,14.5152,45.2249,54.613,83.9217,81.3846,85.913,89.5871,20.1206,10.4121,42.9209,40.0,45.2797,62.249,62.303,70.1417,42.3101,53.3885,81.2192,77.6245,81.7305,81.7029,38.8358,47.4465,78.8349,81.4754
2009-08-11,49.7032,61.9312,67.5631,54.176,42.3741,44.1125,60.3478,75.3545,86.907,68.1748,11.4017,10.8788,73.5507,67.5173,37.9077,59.4003,13.5908,11.8319,79.6417,76.3614,70.3875,45.1866,39.9878,67.0269,16.8387,21.9778,44.1218,47.3875,57.1621,69.4597,17.1882,22.0181,68.9524,50.3451,59.6415,41.3991,75.574,54.962,74.0881,67.4412,26.7105,28.3235,27.1495,40.8652,11.6212,15.6818,50.8121,58.9788,80.3732,74.6765,60.7841,78.7668,11.569,7.4142,40.8511,41.5097,27.2119,44.7615,47.1965,59.6972,21.9837,39.0421,74.1407,63.5208,78.6407,67.9538,37.1425,40.8695,72.711,78.341
2009-08-12,30.073,47.0837,59.4037,52.3689,32.6007,41.028,58.9169,66.1681,86.3705,78.6343,16.2103,25.1915,64.5339,70.9967,57.5224,75.7058,19.1114,30.0082,81.2599,80.7588,87.4544,67.6657,27.4108,46.0478,21.4505,27.1852,43.7599,39.2382,49.1957,59.4739,24.8681,21.1616,74.6667,64.919,46.276,37.9455,81.0701,70.8508,68.9051,62.4156,17.613,26.0391,43.7199,59.619,20.3583,30.8779,57.3872,58.5698,75.5794,70.677,43.9776,63.5582,13.0457,21.3106,41.3084,42.4154,26.8571,33.1162,41.6347,50.3781,13.2873,25.8604,67.2529,60.6133,70.7262,62.522,42.0543,39.3442,55.9735,69.1731
2009-08-13,47.4298,42.402,53.5868,54.2156,36.9122,37.2957,58.8112,59.3586,85.5638,86.2804,22.5255,31.5061,56.152,64.7455,73.9017,86.5991,28.5403,43.7808,75.1629,78.6882,93.4028,83.7482,37.1377,34.8454,29.918,40.5908,39.8582,32.9489,60.1481,55.502,42.3714,28.1426,81.9971,75.2054,45.0016,55.6604,69.508,75.3841,63.9854,62.0994,14.5219,19.6151,51.3334,53.5159,32.8875,52.1029,61.2952,66.3368,73.5843,75.3992,29.246,44.6692,19.288,29.1393,47.7795,59.4135,28.5903,27.5531,48.9507,45.9273,18.4524,17.9078,62.0677,62.069,65.7116,66.659,61.5247,46.9071,41.6286,56.771
2009-08-14,56.9572,44.82,55.7447,60.6495,38.9347,36.1492,61.181,59.6364,82.7415,84.8919,33.5692,44.01,50.3331,57.0064,83.6673,88.6971,45.5266,62.7907,67.7977,74.7401,89.0351,89.9641,63.2191,42.5892,40.3617,53.3091,36.7547,38.0771,62.8822,57.4087,65.5132,44.2509,93.2312,83.2983,50.465,57.7891,52.8414,67.8065,65.7857,72.8421,27.7622,19.9657,55.045,52.0,47.4859,59.4771,65.2358,70.8008,71.245,67.6588,31.1232,34.7823,29.0172,36.6016,57.1149,69.5157,30.9581,28.8019,65.6117,52.0657,25.496,19.0786,60.6298,59.2071,62.2335,57.5194,79.8325,61.1372,31.8408,43.1476
2009-08-17,56.8565,53.7478,54.5571,48.8061,39.977,38.608,55.7917,58.5946,58.4828,75.596,33.8112,25.9174,32.7723,46.4191,86.7658,85.0011,48.8744,40.0517,45.5671,62.8426,79.2881,87.242,68.5307,56.2958,50.1209,56.4629,40.7977,51.3672,43.8933,55.6412,56.3985,54.761,92.2939,89.1741,51.8591,42.1279,25.8005,49.3833,61.9879,51.0221,47.7166,30.0002,46.552,34.14,52.6072,46.2418,62.4112,50.096,64.9861,51.9004,23.6357,28.0016,28.9778,21.1926,58.4873,46.5326,19.7008,26.4164,49.847,54.8032,19.873,21.2738,52.8366,37.2336,54.1071,38.1429,56.7736,66.0436,25.4733,32.9809
2009-08-18,39.3621,51.0586,48.2236,35.2151,46.525,41.8123,48.6044,55.1924,49.7657,63.6633,29.6545,19.036,21.4262,34.8439,82.0694,72.5099,43.6717,28.1727,29.4837,47.6162,59.9471,76.0901,74.4949,68.7482,55.8864,57.8872,53.3607,70.6377,22.607,43.1275,54.8659,58.9259,84.5624,90.0292,42.0695,26.2915,20.5211,33.0543,53.5473,36.7776,61.4548,45.6445,36.5402,23.4805,46.2108,32.9134,51.6932,34.1828,54.2486,43.1865,23.3447,26.0345,23.4625,12.5935,47.9156,27.6985,15.0585,21.9058,31.779,49.0792,22.2846,22.5512,41.3581,27.6335,36.5711,14.0511,41.1721,59.2594,40.5136,32.6093
2009-08-19,41.784,46.0009,37.6544,28.942,62.0881,49.5301,47.3719,50.5893,48.8739,52.3741,23.4417,25.3715,23.2068,25.8017,74.4603,65.8698,29.0823,19.0225,17.3231,30.7913,46.1251,61.7868,73.4443,72.1566,59.3199,63.6098,68.793,84.3739,27.7096,31.4033,52.0826,54.449,81.5495,86.1353,31.9416,27.4054,30.7808,25.7008,37.5635,24.8908,75.8561,61.6758,31.1633,35.8694,39.4214,39.1089,41.664,40.7133,48.0355,49.0196,26.1766,24.3857,18.9652,23.1097,33.9586,27.6448,32.9398,22.5664,28.7554,36.7938,32.3024,24.82,31.8269,30.6137,20.5626,9.4939,35.7838,44.5765,56.9074,40.9648
2009-08-20,54.7731,45.3064,31.1003,29.1438,79.2687,62.6273,63.6276,53.2013,69.2763,55.972,33.4659,55.9902,40.0844,28.2391,66.4542,60.9828,27.9576,36.6775,37.2283,28.0117,39.2343,48.4355,75.4956,74.4783,66.9417,79.3281,80.0075,85.011,46.3548,32.2238,66.5701,57.8395,75.505,80.539,32.0082,42.3276,62.0995,37.8004,37.6346,51.2352,85.1019,74.1376,36.301,49.5532,42.0398,54.0972,45.2969,60.9945,49.8872,57.4556,43.0495,30.8569,29.7844,53.65,37.0394,55.7748,61.5346,36.511,54.3944,38.3096,62.0946,38.8939,34.2761,44.5812,15.2039,22.0667,61.3255,46.0938,84.7391,60.72
2009-08-21,71.8627,56.1399,37.0388,53.0307,87.1351,76.164,74.7387,61.9127,79.5943,65.9148,54.2727,81.4563,65.6932,42.9948,60.0616,53.332,39.0351,61.4053,64.6133,39.7216,47.1252,44.1615,67.1477,72.0292,76.6131,86.9013,85.3722,86.7318,50.2283,41.4309,78.5505,65.7344,81.3212,79.4586,44.9551,65.1322,77.6431,56.8411,48.2237,68.5452,93.4282,84.7954,51.6956,69.6641,53.6458,67.7312,60.8236,80.763,58.5932,69.3043,62.8765,44.0342,53.5769,83.971,53.5014,77.0846,86.154,60.2095,77.3652,53.505,82.4106,58.9359,46.7003,64.9061,28.1016,52.7443,77.6518,58.2537,89.7216,77.1227
2009-08-24,75.7974,67.4777,52.9923,76.8024,90.1526,85.5188,86.7771,75.0478,86.5311,78.4672,76.2481,91.2978,81.6638,62.4805,54.3591,48.7625,59.8632,81.5069,88.7528,63.5315,66.6782,51.0126,58.2205,66.9546,82.9417,82.5956,86.465,87.6521,45.781,47.4547,87.2213,77.4473,79.6891,78.8385,62.6898,80.6096,81.8514,73.8647,66.2718,79.035,76.8961,85.1421,65.2058,76.4002,62.8917,66.8468,74.2054,80.8586,64.1305,65.6317,78.155,61.3603,77.4954,94.8653,73.8508,88.6929,94.9245,80.8711,87.3529,73.0375,86.3245,76.9432,61.993,76.4917,50.8346,77.6928,86.4045,75.1273,82.9305,85.7971
2009-08-25,85.8169,77.8257,73.7099,91.2966,82.771,86.6862,80.0742,80.53,88.8466,84.9907,87.5984,90.0411,87.6682,78.3417,48.7589,44.1822,76.9482,87.9324,89.2888,80.885,86.2744,66.6926,58.6259,61.3314,81.2693,74.3111,88.1797,90.1552,25.0407,40.35,93.8163,86.5294,90.3413,83.7839,78.294,89.1401,77.7685,79.0877,75.5076,78.9427,55.372,75.2321,76.8057,84.3529,70.3507,76.4742,78.4663,73.7773,68.3649,70.1587,84.0908,75.0408,89.7007,90.2656,84.4797,87.6616,91.677,90.9185,87.1268,83.9483,76.9193,81.8848,75.2346,84.3059,73.6655,90.5594,87.5372,83.8645,70.9864,81.2128
2009-08-26,79.3161,80.3101,84.2301,84.5913,74.8676,82.5971,70.4231,79.0915,76.7562,84.0446,89.9638,88.5524,83.3881,84.24,46.8698,47.6646,84.1377,82.9739,84.6213,87.5543,80.3968,77.7831,62.3363,59.7276,73.0979,62.387,87.0891,83.46,23.7781,31.5333,87.0652,89.3676,86.587,85.5391,79.7794,69.5886,78.4248,79.3482,75.7268,69.2029,35.9547,56.0743,76.6758,69.2742,73.2072,76.3008,71.8031,60.7733,65.9535,62.0701,72.2409,78.1622,90.5889,86.6359,85.1383,79.0606,89.6462,92.0826,79.9139,84.7978,62.1613,75.135,77.4119,71.4381,84.8421,86.2742,69.451,81.1309,61.821,71.9126
